,0,1,2,3
45,"Feb 10, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
46,"Feb 10, 2022, 9:00:00",DOGEUSD,0.0208, 0.0624
47,"Feb 10, 2022, 9:00:00",ADAUSD,0.0186, 0.0558
48,"Feb 10, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
49,"Feb 10, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
50,"Feb 10, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
51,"Feb 10, 2022, 9:00:00",XBTEUR,0.0100, 0.0300
52,"Feb 10, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
53,"Feb 10, 2022, 9:00:00",BNBUSDT,0.0100, 0.0300
54,"Feb 10, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
55,"Feb 10, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
56,"Feb 10, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
57,"Feb 10, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
58,"Feb 10, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
59,"Feb 10, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
60,"Feb 10, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
61,"Feb 10, 2022, 9:00:00",XBTUSD,0.0100, 0.0300
62,"Feb 10, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
63,"Feb 10, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
64,"Feb 10, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
65,"Feb 10, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
66,"Feb 10, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
67,"Feb 10, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
68,"Feb 10, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
69,"Feb 10, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
70,"Feb 10, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
71,"Feb 10, 2022, 1:00:00",SOLUSD,0.0100, 0.0300
72,"Feb 10, 2022, 1:00:00",LINKUSD,0.0371, 0.1113
73,"Feb 10, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
74,"Feb 10, 2022, 1:00:00",AXSUSD,0.0100, 0.0300
75,"Feb 10, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
76,"Feb 10, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
77,"Feb 10, 2022, 1:00:00",DOGEUSD,0.0282, 0.0846
78,"Feb 10, 2022, 1:00:00",ADAUSD,0.0135, 0.0405
79,"Feb 10, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
80,"Feb 10, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
81,"Feb 10, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
82,"Feb 10, 2022, 1:00:00",XBTEUR,0.0025, 0.0075
83,"Feb 10, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
84,"Feb 10, 2022, 1:00:00",BNBUSDT,0.0100, 0.0300
85,"Feb 10, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
86,"Feb 10, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
87,"Feb 10, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
88,"Feb 10, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
89,"Feb 10, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
90,"Feb 10, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
91,"Feb 10, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
92,"Feb 10, 2022, 1:00:00",XBTUSD,0.0100, 0.0300
93,"Feb 10, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
94,"Feb 10, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
95,"Feb 10, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
96,"Feb 10, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
97,"Feb 10, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
98,"Feb 10, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
99,"Feb 10, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
100,"Feb 10, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
101,"Feb 10, 2022, 5:00:00",XBTUSDT,0.0044, 0.0132
102,"Feb 10, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
103,"Feb 10, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
104,"Feb 10, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
105,"Feb 10, 2022, 5:00:00",AXSUSD,0.0100, 0.0300
106,"Feb 10, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
107,"Feb 10, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
108,"Feb 10, 2022, 5:00:00",DOGEUSD,0.0347, 0.1041
109,"Feb 10, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
110,"Feb 10, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
111,"Feb 10, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
112,"Feb 10, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
113,"Feb 10, 2022, 5:00:00",XBTEUR,0.0046, 0.0138
114,"Feb 10, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
115,"Feb 10, 2022, 5:00:00",BNBUSDT,-0.0020, -0.0060
116,"Feb 10, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
117,"Feb 10, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
118,"Feb 10, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
119,"Feb 10, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
120,"Feb 10, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
121,"Feb 10, 2022, 5:00:00",XRPUSD,0.0135, 0.0405
122,"Feb 10, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
123,"Feb 10, 2022, 5:00:00",XBTUSD,-0.0049, -0.0147
124,"Feb 9, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
125,"Feb 9, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
126,"Feb 9, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
127,"Feb 9, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
128,"Feb 9, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
129,"Feb 9, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
130,"Feb 9, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
131,"Feb 9, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
132,"Feb 9, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
133,"Feb 9, 2022, 9:00:00",SOLUSD,0.0100, 0.0300
134,"Feb 9, 2022, 9:00:00",LINKUSD,0.0202, 0.0606
135,"Feb 9, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
136,"Feb 9, 2022, 9:00:00",AXSUSD,0.0029, 0.0087
137,"Feb 9, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
138,"Feb 9, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
139,"Feb 9, 2022, 9:00:00",DOGEUSD,0.0120, 0.0360
140,"Feb 9, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
141,"Feb 9, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
142,"Feb 9, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
143,"Feb 9, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
144,"Feb 9, 2022, 9:00:00",XBTEUR,0.0000, 0.0000
145,"Feb 9, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
146,"Feb 9, 2022, 9:00:00",BNBUSDT,0.0100, 0.0300
147,"Feb 9, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
148,"Feb 9, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
149,"Feb 9, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
150,"Feb 9, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
151,"Feb 9, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
152,"Feb 9, 2022, 9:00:00",XRPUSD,0.0240, 0.0720
153,"Feb 9, 2022, 9:00:00",ETHUSD,0.0161, 0.0483
154,"Feb 9, 2022, 9:00:00",XBTUSD,-0.0094, -0.0282
155,"Feb 9, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
156,"Feb 9, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
157,"Feb 9, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
158,"Feb 9, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
159,"Feb 9, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
160,"Feb 9, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
161,"Feb 9, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
162,"Feb 9, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
163,"Feb 9, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
164,"Feb 9, 2022, 1:00:00",SOLUSD,0.0268, 0.0804
165,"Feb 9, 2022, 1:00:00",LINKUSD,0.0348, 0.1044
166,"Feb 9, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
167,"Feb 9, 2022, 1:00:00",AXSUSD,-0.0130, -0.0390
168,"Feb 9, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
169,"Feb 9, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
170,"Feb 9, 2022, 1:00:00",DOGEUSD,0.0252, 0.0756
171,"Feb 9, 2022, 1:00:00",ADAUSD,0.0322, 0.0966
172,"Feb 9, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
173,"Feb 9, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
174,"Feb 9, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
175,"Feb 9, 2022, 1:00:00",XBTEUR,0.0016, 0.0048
176,"Feb 9, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
177,"Feb 9, 2022, 1:00:00",BNBUSDT,0.0100, 0.0300
178,"Feb 9, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
179,"Feb 9, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
180,"Feb 9, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
181,"Feb 9, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
182,"Feb 9, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
183,"Feb 9, 2022, 1:00:00",XRPUSD,0.0196, 0.0588
184,"Feb 9, 2022, 1:00:00",ETHUSD,0.0330, 0.0990
185,"Feb 9, 2022, 1:00:00",XBTUSD,0.0079, 0.0237
186,"Feb 9, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
187,"Feb 9, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
188,"Feb 9, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
189,"Feb 9, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
190,"Feb 9, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
191,"Feb 9, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
192,"Feb 9, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
193,"Feb 9, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
194,"Feb 9, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
195,"Feb 9, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
196,"Feb 9, 2022, 5:00:00",LINKUSD,0.0148, 0.0444
197,"Feb 9, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
198,"Feb 9, 2022, 5:00:00",AXSUSD,-0.0059, -0.0177
199,"Feb 9, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
200,"Feb 9, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
201,"Feb 9, 2022, 5:00:00",DOGEUSD,0.0195, 0.0585
202,"Feb 9, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
203,"Feb 9, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
204,"Feb 9, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
205,"Feb 9, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
206,"Feb 9, 2022, 5:00:00",XBTEUR,0.0100, 0.0300
207,"Feb 9, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
208,"Feb 9, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
209,"Feb 9, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
210,"Feb 9, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
211,"Feb 9, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
212,"Feb 9, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
213,"Feb 9, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
214,"Feb 9, 2022, 5:00:00",XRPUSD,0.0152, 0.0456
215,"Feb 9, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
216,"Feb 9, 2022, 5:00:00",XBTUSD,-0.0045, -0.0135
217,"Feb 8, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
218,"Feb 8, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
219,"Feb 8, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
220,"Feb 8, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
221,"Feb 8, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
222,"Feb 8, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
223,"Feb 8, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
224,"Feb 8, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
225,"Feb 8, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
226,"Feb 8, 2022, 9:00:00",SOLUSD,0.0190, 0.0570
227,"Feb 8, 2022, 9:00:00",LINKUSD,0.0123, 0.0369
228,"Feb 8, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
229,"Feb 8, 2022, 9:00:00",AXSUSD,-0.0141, -0.0423
230,"Feb 8, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
231,"Feb 8, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
232,"Feb 8, 2022, 9:00:00",DOGEUSD,0.0322, 0.0966
233,"Feb 8, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
234,"Feb 8, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
235,"Feb 8, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
236,"Feb 8, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
237,"Feb 8, 2022, 9:00:00",XBTEUR,0.0100, 0.0300
238,"Feb 8, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
239,"Feb 8, 2022, 9:00:00",BNBUSDT,0.0100, 0.0300
240,"Feb 8, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
241,"Feb 8, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
242,"Feb 8, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
243,"Feb 8, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
244,"Feb 8, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
245,"Feb 8, 2022, 9:00:00",XRPUSD,0.0292, 0.0876
246,"Feb 8, 2022, 9:00:00",ETHUSD,0.0356, 0.1068
247,"Feb 8, 2022, 9:00:00",XBTUSD,0.0100, 0.0300
248,"Feb 8, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
249,"Feb 8, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
250,"Feb 8, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
251,"Feb 8, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
252,"Feb 8, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
253,"Feb 8, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
254,"Feb 8, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
255,"Feb 8, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
256,"Feb 8, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
257,"Feb 8, 2022, 1:00:00",SOLUSD,0.0217, 0.0651
258,"Feb 8, 2022, 1:00:00",LINKUSD,0.0290, 0.0870
259,"Feb 8, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
260,"Feb 8, 2022, 1:00:00",AXSUSD,-0.0153, -0.0459
261,"Feb 8, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
262,"Feb 8, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
263,"Feb 8, 2022, 1:00:00",DOGEUSD,0.0408, 0.1224
264,"Feb 8, 2022, 1:00:00",ADAUSD,0.0104, 0.0312
265,"Feb 8, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
266,"Feb 8, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
267,"Feb 8, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
268,"Feb 8, 2022, 1:00:00",XBTEUR,0.0100, 0.0300
269,"Feb 8, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
270,"Feb 8, 2022, 1:00:00",BNBUSDT,0.0100, 0.0300
271,"Feb 8, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
272,"Feb 8, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
273,"Feb 8, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
274,"Feb 8, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
275,"Feb 8, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
276,"Feb 8, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
277,"Feb 8, 2022, 1:00:00",ETHUSD,0.0284, 0.0852
278,"Feb 8, 2022, 1:00:00",XBTUSD,-0.0007, -0.0021
279,"Feb 8, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
280,"Feb 8, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
281,"Feb 8, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
282,"Feb 8, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
283,"Feb 8, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
284,"Feb 8, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
285,"Feb 8, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
286,"Feb 8, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
287,"Feb 8, 2022, 5:00:00",XBTUSDT,0.0094, 0.0282
288,"Feb 8, 2022, 5:00:00",SOLUSD,0.0242, 0.0726
289,"Feb 8, 2022, 5:00:00",LINKUSD,0.0236, 0.0708
290,"Feb 8, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
291,"Feb 8, 2022, 5:00:00",AXSUSD,0.0100, 0.0300
292,"Feb 8, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
293,"Feb 8, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
294,"Feb 8, 2022, 5:00:00",DOGEUSD,0.0372, 0.1116
295,"Feb 8, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
296,"Feb 8, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
297,"Feb 8, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
298,"Feb 8, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
299,"Feb 8, 2022, 5:00:00",XBTEUR,0.0100, 0.0300
300,"Feb 8, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
301,"Feb 8, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
302,"Feb 8, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
303,"Feb 8, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
304,"Feb 8, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
305,"Feb 8, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
306,"Feb 8, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
307,"Feb 8, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
308,"Feb 8, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
309,"Feb 8, 2022, 5:00:00",XBTUSD,-0.0083, -0.0249
310,"Feb 7, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
311,"Feb 7, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
312,"Feb 7, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
313,"Feb 7, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
314,"Feb 7, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
315,"Feb 7, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
316,"Feb 7, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
317,"Feb 7, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
318,"Feb 7, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
319,"Feb 7, 2022, 9:00:00",SOLUSD,0.0363, 0.1089
320,"Feb 7, 2022, 9:00:00",LINKUSD,0.0100, 0.0300
321,"Feb 7, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
322,"Feb 7, 2022, 9:00:00",AXSUSD,0.0030, 0.0090
323,"Feb 7, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
324,"Feb 7, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
325,"Feb 7, 2022, 9:00:00",DOGEUSD,0.0297, 0.0891
326,"Feb 7, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
327,"Feb 7, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
328,"Feb 7, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
329,"Feb 7, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
330,"Feb 7, 2022, 9:00:00",XBTEUR,0.0100, 0.0300
331,"Feb 7, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
332,"Feb 7, 2022, 9:00:00",BNBUSDT,0.0100, 0.0300
333,"Feb 7, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
334,"Feb 7, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
335,"Feb 7, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
336,"Feb 7, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
337,"Feb 7, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
338,"Feb 7, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
339,"Feb 7, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
340,"Feb 7, 2022, 9:00:00",XBTUSD,-0.0097, -0.0291
341,"Feb 7, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
342,"Feb 7, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
343,"Feb 7, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
344,"Feb 7, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
345,"Feb 7, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
346,"Feb 7, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
347,"Feb 7, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
348,"Feb 7, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
349,"Feb 7, 2022, 1:00:00",XBTUSDT,-0.0132, -0.0396
350,"Feb 7, 2022, 1:00:00",SOLUSD,0.0378, 0.1134
351,"Feb 7, 2022, 1:00:00",LINKUSD,0.0100, 0.0300
352,"Feb 7, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
353,"Feb 7, 2022, 1:00:00",AXSUSD,-0.0398, -0.1194
354,"Feb 7, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
355,"Feb 7, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
356,"Feb 7, 2022, 1:00:00",DOGEUSD,0.0293, 0.0879
357,"Feb 7, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
358,"Feb 7, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
359,"Feb 7, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
360,"Feb 7, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
